277058163	252813298796478464	1
895164527335100416	claim_554	1
895164527335100416	1292678264557678593	1
2341653798	claim_487	1
2341653798	1287014169942749187	1
23405846	claim_522	1
23405846	1306606330325602306	1
35850345	claim_55910	1
35850345	claim_322	1
35850345	1295235744844242945	1
35850345	1287554969214660609	1
21883871	claim_435	1
21883871	1171873122867384325	1
2483372293	claim_373	1
2483372293	708710745597280256	1
944615989458669568	claim_221	1
944615989458669568	1296931318941593601	1
1345505731	claim_27308	1
1345505731	claim_358	1
1345505731	claim_38946	1
1345505731	1305995511892238338	1
1345505731	1302212909808971776	1
1345505731	1284303511090376709	1
1021709730257887232	claim_43	1
1021709730257887232	1038052256682147840	1
616282125	claim_174	1
616282125	1239676376547872768	1
1089831479692034049	claim_223	1
1089831479692034049	1301008909986136064	1
29900310	claim_180	1
29900310	claim_12174	1
29900310	claim_13284	1
29900310	claim_24737	1
29900310	1290359547769556994	1
29900310	1308549912456556545	1
29900310	1242639035010514944	1
29900310	1241375975327367168	1
4765364386	claim_238	1
4765364386	claim_238	1
4765364386	claim_22083	1
4765364386	1227323007762391046	1
4765364386	1229817117513523201	1
4765364386	1250482424682774535	1
1974471799	claim_33808	1
1974471799	claim_21850	1
1974471799	claim_122	1
1974471799	1271472743993634817	1
1974471799	1257316765660409857	1
1974471799	1262664119133417474	1
1070590839381024768	claim_525	1
1070590839381024768	1294087068101087238	1
2467271167	claim_236	1
2467271167	734762724488421377	1
213379570	claim_70	1
213379570	1305400792329879554	1
1916420629	claim_462	1
1916420629	1306153085329379328	1
494718423	claim_531	1
494718423	1036844953505333249	1
460574515	claim_6529	1
460574515	claim_13158	1
460574515	claim_21707	1
460574515	claim_12981	1
460574515	claim_4522	1
460574515	claim_5512	1
460574515	1267803496377712645	1
460574515	1296940098240622596	1
460574515	1263790027135488000	1
460574515	1279484159564677125	1
460574515	1266437951363391491	1
460574515	1297956643368513537	1
1635359845	claim_552	1
1635359845	1303611613090467841	1
15607963	claim_421	1
15607963	claim_16782	1
15607963	205246120056717312	1
15607963	202968900089024512	1
1163398957411840001	claim_86	1
1163398957411840001	1253883719565185024	1
823177954972889088	claim_70	1
823177954972889088	1297888235872559106	1
1298526442133663745	claim_22273	1
1298526442133663745	claim_224	1
1298526442133663745	1301702779937976320	1
1298526442133663745	1300319067736141825	1
1133628235479166977	claim_515	1
1133628235479166977	1306825337486143490	1
832001431074861056	claim_150	1
832001431074861056	claim_30721	1
832001431074861056	claim_6529	1
832001431074861056	1284268056127176705	1
832001431074861056	1284162825187975169	1
832001431074861056	1283000707700973568	1
1213148107426320384	claim_65	1
1213148107426320384	1291649885809319937	1
2800466913	claim_103	1
2800466913	1101543954674315264	1
58367569	claim_31427	1
58367569	claim_55910	1
58367569	1268377174731632640	1
58367569	1266194694226264065	1
1097297353495568384	claim_358	1
1097297353495568384	claim_21718	1
1097297353495568384	1296493834134851590	1
1097297353495568384	1308545554322841600	1
1140637996036820992	claim_37898	1
1140637996036820992	claim_13279	1
1140637996036820992	1293339071901831169	1
1140637996036820992	1288594014187528193	1
101431978	claim_938	1
101431978	claim_24426	1
101431978	claim_200	1
101431978	1305466868430495745	1
101431978	1272835204772749312	1
101431978	1245436153286684677	1
4838760919	claim_141	1
4838760919	1300129830311137281	1
2527728522	claim_38238	1
2527728522	claim_122	1
2527728522	1253689164567986177	1
2527728522	1253211676775641088	1
736100101744037888	claim_260	1
736100101744037888	1252950517355098113	1
1247297667585245186	claim_376	1
1247297667585245186	1305193254422446082	1
1006777864220561408	claim_435	1
1006777864220561408	1302240669532958726	1
2330281796	claim_44	1
2330281796	1154349164538417152	1
1194814976889896960	claim_152	1
1194814976889896960	1222946327526379521	1
2949685629	claim_16782	1
2949685629	1263394145453965312	1
1103027668319129600	claim_431	1
1103027668319129600	1199677028783607808	1
2541551799	claim_349	1
2541551799	claim_22379	1
2541551799	1301844999743705088	1
2541551799	1301527437197500416	1
1026470735928152064	claim_122	1
1026470735928152064	1191992843641872387	1
776231656810172416	claim_386	1
776231656810172416	claim_374	1
776231656810172416	claim_487	1
776231656810172416	claim_26917	1
776231656810172416	claim_342	1
776231656810172416	claim_449	1
776231656810172416	1256309675269615616	1
776231656810172416	1262782286233325571	1
776231656810172416	1261567058828902400	1
776231656810172416	1263857830206910469	1
776231656810172416	1267445785618153473	1
776231656810172416	1257813096707641346	1
1232933769692229632	claim_221	1
1232933769692229632	1235221313037402112	1
3186562517	claim_416	1
3186562517	1303568887942791169	1
3092502448	claim_289	1
3092502448	claim_259	1
3092502448	claim_28395	1
3092502448	claim_322	1
3092502448	1262020513980809225	1
3092502448	1253389203880075264	1
3092502448	1261702143343341573	1
3092502448	1265668321229205505	1
1083526542590967808	claim_359	1
1083526542590967808	claim_37	1
1083526542590967808	claim_21621	1
1083526542590967808	1253536051513131014	1
1083526542590967808	1244392848826363905	1
1083526542590967808	1246762772400148480	1
1242595500202905600	claim_13080	1
1242595500202905600	claim_244	1
1242595500202905600	1286181452246384640	1
1242595500202905600	1291343632696520710	1
381119800	claim_36	1
381119800	742104266089857028	1
363653886	claim_48880	1
363653886	claim_231	1
363653886	964174526861971456	1
363653886	1096747822093725696	1
104150976	claim_322	1
104150976	claim_548	1
104150976	1274981714289291264	1
104150976	1291041684361420800	1
2155725468	claim_236	1
2155725468	1286676316427673602	1
370304455	claim_328	1
370304455	1132446440259817474	1
1969784017	claim_244	1
1969784017	1298554864230899712	1
249557261	claim_49382	1
249557261	claim_376	1
249557261	claim_49382	1
249557261	1241930677219622914	1
249557261	1240752492406640640	1
249557261	1249871559331737600	1
23748020	claim_12998	1
23748020	claim_23509	1
23748020	claim_449	1
23748020	1303816291342573569	1
23748020	1293898960638226435	1
23748020	1302193481327271938	1
982258638394834945	claim_551	1
982258638394834945	991688603226042368	1
841063886358994944	claim_5020	1
841063886358994944	1253941815759319040	1
1195591762498195456	claim_230	1
1195591762498195456	1247108641322348544	1
81583186	claim_30	1
81583186	1187151057731932160	1
1214995783126147072	claim_167	1
1214995783126147072	1306800269578051585	1
1627194109	claim_202	1
1627194109	1095471796982149120	1
1227829573	claim_548	1
1227829573	1307330188452257792	1
307316433	claim_211	1
307316433	1306522140859129856	1
356829443	claim_55821	1
356829443	claim_56901	1
356829443	claim_55821	1
356829443	claim_55821	1
356829443	1262715395779235843	1
356829443	1250618284300435456	1
356829443	1260769070250590208	1
356829443	1273216050927226881	1
1128039900	claim_398	1
1128039900	claim_27285	1
1128039900	1249302605102186499	1
1128039900	1251067763990372352	1
1159919088153460736	claim_429	1
1159919088153460736	claim_11386	1
1159919088153460736	claim_458	1
1159919088153460736	1223249694714888192	1
1159919088153460736	1230129250822492160	1
1159919088153460736	1287872667375169536	1
901372757098803201	claim_3256	1
901372757098803201	claim_510	1
901372757098803201	1274800344820862977	1
901372757098803201	1177083737865170944	1
1100927498	claim_480	1
1100927498	1300830031845888002	1
741952071956606976	claim_548	1
741952071956606976	1159415857157509120	1
1170690672589828096	claim_551	1
1170690672589828096	1307362471108247556	1
3058849920	claim_408	1
3058849920	1307434134797602816	1
17613435	claim_406	1
17613435	claim_103	1
17613435	1283458002377478151	1
17613435	1277077236999430145	1
80566984	claim_280	1
80566984	claim_353	1
80566984	claim_50267	1
80566984	1273296547657084930	1
80566984	1223104758338084865	1
80566984	1252720990473207808	1
799036639	claim_262	1
799036639	534099662102204417	1
257463110	claim_80	1
257463110	1266209930580639745	1
234624523	claim_174	1
234624523	1242417983328342016	1
1165129587292069888	claim_160	1
1165129587292069888	claim_322	1
1165129587292069888	1250522833127694338	1
1165129587292069888	1250860441158508545	1
924264734035021824	claim_416	1
924264734035021824	1297219542502891520	1
4038689049	claim_181	1
4038689049	1271461812819517441	1
217530142	claim_400	1
217530142	1303608369442365442	1
739740580272447489	claim_552	1
739740580272447489	1244022943597772802	1
1277224773987307520	claim_25566	1
1277224773987307520	claim_406	1
1277224773987307520	1302405930332631040	1
1277224773987307520	1301696781378617349	1
953747937145835520	claim_366	1
953747937145835520	1295553411077865473	1
700500200767369216	claim_353	1
700500200767369216	1264226888471375873	1
957398828553986049	claim_9	1
957398828553986049	1237089366708817920	1
261379289	claim_37	1
261379289	1293972217324113922	1
57765452	claim_250	1
57765452	1308120372533919745	1
1179663811680161792	claim_86	1
1179663811680161792	claim_359	1
1179663811680161792	claim_3595	1
1179663811680161792	claim_33024	1
1179663811680161792	1252508309258735618	1
1179663811680161792	1181279735759937536	1
1179663811680161792	1181006229193285632	1
1179663811680161792	1188762594632323075	1
19762480	claim_307	1
19762480	1294303356865908736	1
329879609	claim_211	1
329879609	claim_38854	1
329879609	919289795955716096	1
329879609	1073853272040054784	1
732944785766420480	claim_413	1
732944785766420480	1158319179381874688	1
716149516081172480	claim_13079	1
716149516081172480	1296895800174411776	1
54520383	claim_150	1
54520383	1287366734534651904	1
773908117855797248	claim_552	1
773908117855797248	1284707939249356800	1
732458818811002882	claim_29562	1
732458818811002882	claim_26708	1
732458818811002882	claim_289	1
732458818811002882	1267414759852343297	1
732458818811002882	1306529386976477184	1
732458818811002882	1268188866365788161	1
281785524	claim_34	1
281785524	1297291169618169857	1
2835338274	claim_514	1
2835338274	1303263428862115842	1
118409896	claim_51338	1
118409896	claim_254	1
118409896	1286546232790286336	1
118409896	1247912995419815941	1
857936728165896204	claim_408	1
857936728165896204	1302612910787751938	1
1625428248	claim_349	1
1625428248	1114068553575960577	1
890345180917903361	claim_191	1
890345180917903361	1293962254975737858	1
109569704	claim_31460	1
109569704	claim_70	1
109569704	claim_11262	1
109569704	claim_39191	1
109569704	claim_5262	1
109569704	claim_1748	1
109569704	1263696483016212480	1
109569704	1098947514244448256	1
109569704	1185050213272170497	1
109569704	1130052054431543296	1
109569704	1175424716716347392	1
109569704	1225663592160100352	1
898553158884110337	claim_24838	1
898553158884110337	claim_172	1
898553158884110337	1305904084130705408	1
898553158884110337	1290794764279975937	1
799217743111127040	claim_349	1
799217743111127040	1284195641036607491	1
1267822628670042116	claim_342	1
1267822628670042116	1308658456963022848	1
953741364197343232	claim_510	1
953741364197343232	1281732444241252353	1
752969980686143489	claim_19212	1
752969980686143489	1264561921623285761	1
1273581391456940034	claim_21836	1
1273581391456940034	claim_9552	1
1273581391456940034	claim_170	1
1273581391456940034	1297139588851433473	1
1273581391456940034	1289675552635400194	1
1273581391456940034	1287263548758986753	1
3031763977	claim_77	1
3031763977	claim_43636	1
3031763977	1237841158488739844	1
3031763977	1270539182612627456	1
818295162740834305	claim_362	1
818295162740834305	1296421741112315905	1
172004076	claim_484	1
172004076	1301157946534039559	1
72873000	claim_254	1
72873000	1264885062190772224	1
709341247085932544	claim_77	1
709341247085932544	claim_77	1
709341247085932544	1299400057020530693	1
709341247085932544	1298372958856122368	1
205228334	claim_421	1
205228334	1302688922112204800	1
3012690457	claim_307	1
3012690457	1283917330607673344	1
860813830749900801	claim_9371	1
860813830749900801	claim_359	1
860813830749900801	claim_8990	1
860813830749900801	claim_7558	1
860813830749900801	1146322276310274048	1
860813830749900801	1273004504758321153	1
860813830749900801	1194004279616589829	1
860813830749900801	1275372719920513026	1
4033259056	claim_9552	1
4033259056	claim_190	1
4033259056	1308492255213256705	1
4033259056	1305511162847457281	1
1202528913412558849	claim_60	1
1202528913412558849	1250897683637850115	1
967265382217146368	claim_21836	1
967265382217146368	claim_12888	1
967265382217146368	claim_12888	1
967265382217146368	claim_295	1
967265382217146368	claim_12976	1
967265382217146368	claim_13008	1
967265382217146368	claim_12862	1
967265382217146368	claim_13518	1
967265382217146368	1304633828695134208	1
967265382217146368	1308488822502682632	1
967265382217146368	1307514049928724480	1
967265382217146368	1306245092097822721	1
967265382217146368	1307055377897451521	1
967265382217146368	1308075879105548288	1
967265382217146368	1307482871641313290	1
967265382217146368	1304520687772741635	1
4822076805	claim_27979	1
4822076805	claim_62	1
4822076805	1304241485361995778	1
4822076805	1292932848656080896	1
1579080938	claim_1	1
1579080938	1268296922474991618	1
2286529953	claim_510	1
2286529953	1128938795318030336	1
881128321	claim_404	1
881128321	claim_9937	1
881128321	1242768434632503296	1
881128321	1261443053874589696	1
3171015174	claim_30	1
3171015174	1299751373303545856	1
2824525802	claim_366	1
2824525802	574642180620480514	1
270155721	claim_370	1
270155721	1298112087126757377	1
1244155447290089472	claim_1	1
1244155447290089472	1264228979214561282	1
287185826	claim_294	1
287185826	1298976964942782464	1
2308321327	claim_459	1
2308321327	claim_31545	1
2308321327	claim_784	1
2308321327	claim_230	1
2308321327	claim_33040	1
2308321327	1268063047932772352	1
2308321327	1227045690078973952	1
2308321327	1221967268134866944	1
2308321327	1265245445674196993	1
2308321327	1298111700898471937	1
840853189	claim_356	1
840853189	1305731517604216833	1
1019016377854758912	claim_172	1
1019016377854758912	1306709056707538944	1
1149572301438033920	claim_178	1
1149572301438033920	claim_5283	1
1149572301438033920	1296836716003766272	1
1149572301438033920	1308458603322507266	1
893482925492125700	claim_388	1
893482925492125700	1207721336014925825	1
1248730568017182728	claim_3	1
1248730568017182728	1271452330232369155	1
1274686144169406464	claim_111	1
1274686144169406464	1295710019418300417	1
364892937	claim_203	1
364892937	1296216857733726209	1
859403739253407744	claim_60	1
859403739253407744	claim_9109	1
859403739253407744	1308453822067433472	1
859403739253407744	1308021588160372738	1
65111116	claim_48880	1
65111116	claim_14553	1
65111116	claim_547	1
65111116	claim_25023	1
65111116	1004169667479363584	1
65111116	503913921133023232	1
65111116	1193921332704088065	1
65111116	1018727879474106368	1
1188195758169907201	claim_13245	1
1188195758169907201	1306241352301240321	1
1127239691596550144	claim_80	1
1127239691596550144	1263077400633413633	1
5673292	claim_211	1
5673292	1296428388014534657	1
875324039207591936	claim_353	1
875324039207591936	1285494249769689088	1
771748609	claim_190	1
771748609	1205140253410881537	1
2682797156	claim_211	1
2682797156	1299529916535300096	1
1017088345254445056	claim_211	1
1017088345254445056	claim_44321	1
1017088345254445056	1122884291975761920	1
1017088345254445056	1186248511605460992	1
3033003720	claim_387	1
3033003720	1277561983051550725	1
547358807	claim_76	1
547358807	1307037936282525696	1
880907474030792707	claim_156	1
880907474030792707	1197700721543659520	1
24249934	claim_427	1
24249934	claim_12888	1
24249934	claim_12174	1
24249934	1308472568597409792	1
24249934	1304205028870234113	1
24249934	1306775172154875904	1
1151714419765727232	claim_407	1
1151714419765727232	claim_386	1
1151714419765727232	1169072103535996928	1
1151714419765727232	1169075420139929600	1
2670982172	claim_452	1
2670982172	1308145462025748481	1
3297015600	claim_318	1
3297015600	1243510657804316673	1
2440620382	claim_407	1
2440620382	1306395372445724672	1
934263043915214849	claim_24465	1
934263043915214849	claim_362	1
934263043915214849	claim_24465	1
934263043915214849	claim_23391	1
934263043915214849	1294330316614537216	1
934263043915214849	1273870250589773826	1
934263043915214849	1267004982286585857	1
934263043915214849	1307549845184413696	1
990770740055199744	claim_69	1
990770740055199744	1288909980717010945	1
1418763302	claim_13279	1
1418763302	claim_13245	1
1418763302	claim_13078	1
1418763302	1293632804614545408	1
1418763302	1304985665386541058	1
1418763302	1307521693649264640	1
3342741827	claim_27285	1
3342741827	claim_27285	1
3342741827	claim_317	1
3342741827	1202571441146925058	1
3342741827	1230748019890380800	1
3342741827	1203223820871577600	1
539716013	claim_280	1
539716013	1291273211888275456	1
3307061220	claim_404	1
3307061220	1241036155434545154	1
259191670	claim_48549	1
259191670	claim_48549	1
259191670	claim_398	1
259191670	324765892447698944	1
259191670	321750053792387073	1
259191670	307190409707282432	1
1046755069465513984	claim_530	1
1046755069465513984	1134657537498738693	1
912311782764457990	claim_389	1
912311782764457990	claim_53889	1
912311782764457990	claim_261	1
912311782764457990	1285127923674959874	1
912311782764457990	1252802824477372417	1
912311782764457990	1250738730379296768	1
1176826097389850626	claim_86	1
1176826097389850626	claim_210	1
1176826097389850626	claim_33024	1
1176826097389850626	1292752695967846403	1
1176826097389850626	1228670447715332098	1
1176826097389850626	1181107921075097600	1
781409387428532225	claim_322	1
781409387428532225	1261953789537300480	1
1410961021	claim_13266	1
1410961021	claim_366	1
1410961021	1264180385027678209	1
1410961021	1067864345282060294	1
1263061088800776192	claim_484	1
1263061088800776192	1271667589073305600	1
903703632	claim_261	1
903703632	1254035436147630087	1
1002827313480953856	claim_22237	1
1002827313480953856	claim_27487	1
1002827313480953856	1283026761459150849	1
1002827313480953856	1280977754566074370	1
66680890	claim_459	1
66680890	claim_181	1
66680890	1290622831395512320	1
66680890	1301001052884353024	1
204377806	claim_458	1
204377806	957389823962214403	1
2299409252	claim_122	1
2299409252	1288593323637301249	1
921715528691003394	claim_4890	1
921715528691003394	claim_35500	1
921715528691003394	1168927980887953408	1
921715528691003394	1296124515106267137	1
1002183738	claim_58	1
1002183738	1297640622422097921	1
1233362463485288448	claim_427	1
1233362463485288448	1306355088626266113	1
235117110	claim_37475	1
235117110	claim_357	1
235117110	claim_54495	1
235117110	1267164364605403136	1
235117110	1268844372973543424	1
235117110	1268559610354388992	1
141627220	claim_167	1
141627220	claim_232	1
141627220	claim_215	1
141627220	1261319090754301954	1
141627220	1293188995942252544	1
141627220	1246099628539273217	1
71376686	claim_109	1
71376686	1143573446032367616	1
137319673	claim_459	1
137319673	1298624992821878787	1
2261160062	claim_280	1
2261160062	claim_59416	1
2261160062	1304958102760951808	1
2261160062	1302247613178273793	1
27455672	claim_431	1
27455672	1248713615026216960	1
989441678162497536	claim_7	1
989441678162497536	1046529072900255744	1
813045653349666817	claim_530	1
813045653349666817	1240574709911228418	1
233024109	claim_359	1
233024109	1214640904738181120	1
827199241546117122	claim_404	1
827199241546117122	1302013432263254019	1
175235937	claim_59348	1
175235937	claim_59364	1
175235937	829941726739456000	1
175235937	842500782276583424	1
948604646091837441	claim_32686	1
948604646091837441	claim_407	1
948604646091837441	claim_11289	1
948604646091837441	claim_12918	1
948604646091837441	1301850078190202880	1
948604646091837441	1305500618078015490	1
948604646091837441	1306232167769411584	1
948604646091837441	1306895743408435200	1
318057590	claim_112	1
318057590	1281974735602147328	1
200776310	claim_307	1
200776310	1064446213616005120	1
24196556	claim_46480	1
24196556	claim_28771	1
24196556	claim_340	1
24196556	1178301434124816385	1
24196556	1239749049349058560	1
24196556	1295011291812073476	1
802976182039941120	claim_3823	1
802976182039941120	claim_261	1
802976182039941120	claim_267	1
802976182039941120	1219523132207198208	1
802976182039941120	1253203551498706944	1
802976182039941120	1231819553262321664	1
330107647	claim_264	1
330107647	1304668576754864128	1
96124863	claim_547	1
96124863	claim_26708	1
96124863	1304780849217298433	1
96124863	1300123618731581442	1
3179688935	claim_215	1
3179688935	claim_24711	1
3179688935	claim_303	1
3179688935	claim_303	1
3179688935	1301095249486450688	1
3179688935	1089977711190331392	1
3179688935	1307301252812943362	1
3179688935	1194568177407148033	1
946891465153658881	claim_427	1
946891465153658881	1292982871947390976	1
823054481311014912	claim_80	1
823054481311014912	1295798796472004611	1
2200594326	claim_151	1
2200594326	claim_518	1
2200594326	1283313575520464896	1
2200594326	1247582788066226176	1
1167038630453317633	claim_223	1
1167038630453317633	1291414518803963907	1
917001554363744256	claim_175	1
917001554363744256	1291332733344477184	1
1266989242736992256	claim_152	1
1266989242736992256	1263558815871463424	1
825405736976998401	claim_191	1
825405736976998401	1298242021954650117	1
344664815	claim_514	1
344664815	1280341566817624066	1
1223694131635073024	claim_280	1
1223694131635073024	1293074980725383168	1
821514836836253696	claim_69	1
821514836836253696	claim_24711	1
821514836836253696	1290486258414755843	1
821514836836253696	1283446000301088769	1
1354645309	claim_510	1
1354645309	469034936599453696	1
377972974	claim_122	1
377972974	1201124132378693633	1
1232309592257785856	claim_308	1
1232309592257785856	1242011393592713216	1
25048747	claim_12976	1
25048747	claim_12976	1
25048747	claim_337	1
25048747	1304123178923503616	1
25048747	1306070736151490562	1
25048747	1306672176901296128	1
2420117111	claim_215	1
2420117111	741958172714356736	1
1262472604973248517	claim_178	1
1262472604973248517	1298720410108796928	1
958561894410997761	claim_413	1
958561894410997761	1258041894556151810	1
276304426	claim_13165	1
276304426	claim_487	1
276304426	claim_342	1
276304426	1303385714265071616	1
276304426	1303401652087672832	1
276304426	1308068908193153024	1
1276500075091378176	claim_181	1
1276500075091378176	1297081178571149312	1
1021418258199732226	claim_294	1
1021418258199732226	claim_48880	1
1021418258199732226	1294685756888420359	1
1021418258199732226	1244775522527256576	1
1192494581939625986	claim_238	1
1192494581939625986	1296560946702417926	1
1236515349987655680	claim_421	1
1236515349987655680	claim_59416	1
1236515349987655680	1281600865237741569	1
1236515349987655680	1288494324032745473	1
2754147565	claim_359	1
2754147565	claim_42024	1
2754147565	1304411802470625286	1
2754147565	1307515685527052290	1
1066635446745219073	claim_548	1
1066635446745219073	1307568966550786048	1
4505795352	claim_44	1
4505795352	claim_13223	1
4505795352	claim_24358	1
4505795352	1305264208582332416	1
4505795352	1300078293094264833	1
4505795352	1287172111862308865	1
1222288329770536960	claim_449	1
1222288329770536960	1303751149510516737	1
1069580433371877376	claim_289	1
1069580433371877376	1304028116604596224	1
1239365683135295489	claim_230	1
1239365683135295489	1243107940292313094	1
802579104960827398	claim_398	1
802579104960827398	1287014749553807360	1
879600994937655296	claim_48549	1
879600994937655296	claim_318	1
879600994937655296	claim_318	1
879600994937655296	889976755167141888	1
879600994937655296	1240486244896964613	1
879600994937655296	1247389136840994816	1
1249356226066092033	claim_181	1
1249356226066092033	claim_49382	1
1249356226066092033	1265101511534796803	1
1249356226066092033	1296322591641264129	1
4387513641	claim_34	1
4387513641	1278137338531590144	1
270186057	claim_522	1
270186057	1160052690245836800	1
403637213	claim_405	1
403637213	claim_27979	1
403637213	claim_6446	1
403637213	1304216692260843523	1
403637213	1303665495565053952	1
403637213	1303605229120880640	1
570720027	claim_266	1
570720027	1252002729049886720	1
1059040274	claim_7	1
1059040274	1267064022127595522	1
3472832174	claim_232	1
3472832174	claim_9969	1
3472832174	1306295041099431941	1
3472832174	1307361381268643840	1
2370797143	claim_175	1
2370797143	696652141600120832	1
7776912	claim_170	1
7776912	1301913675037585408	1
94890592	claim_406	1
94890592	1307669857035583492	1
4590592108	claim_552	1
4590592108	1293908246072238081	1
4747132770	claim_122	1
4747132770	1266423333618438150	1
422066729	claim_938	1
422066729	claim_60	1
422066729	1289743049149411328	1
422066729	1304386107488886784	1
886513412	claim_30	1
886513412	1284169929881780225	1
3004106497	claim_7	1
3004106497	1242042910868156422	1
1070029007712858112	claim_357	1
1070029007712858112	claim_552	1
1070029007712858112	1304752713763377152	1
1070029007712858112	1302636534433226760	1
949440567229870080	claim_156	1
949440567229870080	claim_9401	1
949440567229870080	1294075997264871424	1
949440567229870080	1303511573932040193	1
1187406575809380352	claim_40	1
1187406575809380352	1240603063838179328	1
1118933903639744513	claim_98	1
1118933903639744513	1303382886473584640	1
3260389458	claim_359	1
3260389458	claim_257	1
3260389458	claim_27285	1
3260389458	1272596984268898304	1
3260389458	1303015204733808641	1
3260389458	1282065754591035396	1
144644142	claim_370	1
144644142	1297666725865955328	1
114903608	claim_124	1
114903608	1298277087871209472	1
820754274997170176	claim_170	1
820754274997170176	claim_13239	1
820754274997170176	1296149023947214849	1
820754274997170176	1296160601773944832	1
4888869614	claim_175	1
4888869614	1222197005738364928	1
1335222746	claim_40	1
1335222746	1252521947461816320	1
1268579377953947649	claim_555	1
1268579377953947649	1292765376585986048	1
976694864850112513	claim_197	1
976694864850112513	1308062970165952514	1
97622129	claim_254	1
97622129	claim_51368	1
97622129	1278925049190215685	1
97622129	1294340864097914880	1
21920484	claim_560	1
21920484	1273010453581574149	1
1262537209674190849	claim_406	1
1262537209674190849	claim_38946	1
1262537209674190849	1283075004918378497	1
1262537209674190849	1298718714418720768	1
98542436	claim_396	1
98542436	1260745110721122304	1
4114206274	claim_328	1
4114206274	1226958387314855943	1
847514404304404480	claim_398	1
847514404304404480	1251649064954925060	1
2363939294	claim_244	1
2363939294	1274806867873730560	1
2479139960	claim_28156	1
2479139960	claim_12664	1
2479139960	claim_21707	1
2479139960	claim_59364	1
2479139960	1286496392811147266	1
2479139960	1288153705875939329	1
2479139960	1291716177346142210	1
2479139960	1271243408724520962	1
1172114572041322496	claim_7	1
1172114572041322496	1296450210131058688	1
4795936433	claim_98	1
4795936433	1234787234999500800	1
129332385	claim_449	1
129332385	1304004152633290753	1
30143919	claim_23104	1
30143919	claim_4043	1
30143919	claim_267	1
30143919	1292879874625900544	1
30143919	1226448304700964865	1
30143919	1243204466234580999	1
747364202763804672	claim_33808	1
747364202763804672	claim_33808	1
747364202763804672	claim_547	1
747364202763804672	786848526034579456	1
747364202763804672	1145790703773114368	1
747364202763804672	1056276609194291200	1
65499130	claim_289	1
65499130	claim_349	1
65499130	1169004670347595778	1
65499130	1168965672543633408	1
28696411	claim_487	1
28696411	claim_13245	1
28696411	1305100399465164800	1
28696411	1306326996729901060	1
832976143	claim_1	1
832976143	1297050470662381568	1
2400774870	claim_328	1
2400774870	claim_359	1
2400774870	claim_230	1
2400774870	903572196555202560	1
2400774870	1182984707920879616	1
2400774870	911643244718641152	1
556315561	claim_181	1
556315561	1271098380501032960	1
29184982	claim_180	1
29184982	claim_47130	1
29184982	claim_47130	1
29184982	claim_47130	1
29184982	1192823952210616325	1
29184982	1161668764888371206	1
29184982	1117848121071980544	1
29184982	1132236848892391424	1
888045948118716416	claim_7935	1
888045948118716416	claim_295	1
888045948118716416	claim_26096	1
888045948118716416	1281061497062514688	1
888045948118716416	1275503357629792266	1
888045948118716416	1272964724133634049	1
262342459	claim_487	1
262342459	1275798718080413698	1
725923249410859008	claim_480	1
725923249410859008	claim_152	1
725923249410859008	1306164852453453824	1
725923249410859008	1245720576347574275	1
105029845	claim_38056	1
105029845	claim_24267	1
105029845	claim_353	1
105029845	claim_55910	1
105029845	1293182495093952515	1
105029845	1292407286795776000	1
105029845	1287814639036768256	1
105029845	1294340714453639168	1
314019759	claim_49093	1
314019759	claim_203	1
314019759	claim_49093	1
314019759	935092218410491904	1
314019759	1015606846910943232	1
314019759	976868712442720256	1
519319175	claim_537	1
519319175	1047418479647891456	1
970937679046098944	claim_322	1
970937679046098944	1288350554989531138	1
1487211776	claim_522	1
1487211776	1300463475278229504	1
1183698123719200768	claim_167	1
1183698123719200768	1245913374447112195	1
126484128	claim_230	1
126484128	1289332952074055681	1
2732553840	claim_560	1
2732553840	1130562551052414976	1
348724924	claim_236	1
348724924	1279422813057675264	1
51552352	claim_181	1
51552352	claim_181	1
51552352	1303965691620413440	1
51552352	1299960616212258816	1
72830771	claim_30721	1
72830771	1300340027952517126	1
3261403320	claim_322	1
3261403320	300401656439402497	1
2538999950	claim_525	1
2538999950	claim_46480	1
2538999950	1224758974215610369	1
2538999950	1238542855645335554	1
56058169	claim_181	1
56058169	claim_55948	1
56058169	claim_294	1
56058169	1232937984216850433	1
56058169	1074008118688997377	1
56058169	1242829967601184768	1
1244748665954209792	claim_405	1
1244748665954209792	1293273048569831424	1
1086373700767834112	claim_40326	1
1086373700767834112	claim_250	1
1086373700767834112	1248604170829074432	1
1086373700767834112	1212065349866262528	1
620046141	claim_7348	1
620046141	claim_359	1
620046141	claim_286	1
620046141	claim_404	1
620046141	1273453260037214209	1
620046141	1247517965207166976	1
620046141	1241868673796780037	1
620046141	1241868002842337281	1
131569007	claim_230	1
131569007	1239641940204777472	1
151889955	claim_221	1
151889955	1290741091231293442	1
994358988	claim_388	1
994358988	1303578145669275648	1
1252712226777174021	claim_452	1
1252712226777174021	claim_22627	1
1252712226777174021	claim_13078	1
1252712226777174021	1291120789933240321	1
1252712226777174021	1280490624060456961	1
1252712226777174021	1291589799351070720	1
1210113952631230465	claim_160	1
1210113952631230465	1260945866812280835	1
1165423647764471808	claim_190	1
1165423647764471808	1284611538515644422	1
909312939156324353	claim_267	1
909312939156324353	1244874908837920768	1
1128709041658716160	claim_406	1
1128709041658716160	claim_23163	1
